usuario_id,nombre,apellido,edad
1, Juan , Pérez , 25
2, Ana , Gómez , 30
3, Luis , López , 22
4, Carla , Martínez , 28
5, David , Rodríguez , 35
6, Sofia , Hernández , 27
7, Mario , Torres , 31
8, Laura , Ramírez , 29
9, Pablo , Díaz , 24
10, Marta , Morales , 26
11, Diego , Sánchez , 32
12, Elena , Castro , 23
13, Javier , Vargas , 28
14, Paula , Jiménez , 30
15, Andrés , Rojas , 27
16, Valeria , Herrera , 25
17, Felipe , Moreno , 29
18, Natalia , Ortiz , 26
19, Sergio , Guzmán , 33
20, Camila , Suárez , 24
